id,label,group,loco,prediction
4509,0,1,-0.13224357,0.71883905
4510,1,0,0.057347775,0.716223
4511,1,1,-0.09827989,0.2581047
4512,0,1,-0.049179256,0.6279553
4513,0,1,-0.08404982,0.6338569
4514,0,0,0.042713284,0.7561215
4516,1,0,0.021471918,0.9557878
4517,1,1,-0.08355343,0.6778622
4518,0,1,-0.021589667,0.45873198
4519,1,1,-0.05183509,0.44034758
4520,1,0,0.008069277,0.9849771
4521,0,1,-0.00242312,0.003653544
4522,0,1,-0.004881671,0.005897755
4523,1,0,0.025442481,0.7258656
4525,0,1,-0.03470981,0.1293934
4526,0,1,-0.07723811,0.49226192
4527,1,1,-0.03040123,0.63048613
4528,0,1,-0.12422694,0.19510926
4529,1,1,-0.114492536,0.7433865
4530,1,1,-0.10993785,0.5688201
4531,0,1,-0.04521233,0.17849009
4532,1,0,0.0387218,0.6956222
4533,0,1,-0.14646953,0.70976275
4534,1,0,0.03078556,0.9091097
4535,1,1,-0.090858996,0.688443
4536,0,0,0.011961378,0.134784
4537,1,1,-0.1004982,0.69184035
4539,0,1,-0.07723811,0.49226192
4540,1,0,0.006407738,0.5712008
4541,1,0,0.006337881,0.9764216
4542,1,1,-0.010401785,0.96559304
4543,1,1,-0.009505391,0.08642279
4544,1,0,0.022987068,0.93764144
4545,0,1,-0.05728446,0.18715064
4546,0,1,-0.03767115,0.29555345
4547,0,1,-0.07351631,0.7301779
4548,1,0,0.037700474,0.7970194
4549,0,0,0.014734387,0.8275298
4550,0,1,-0.061406106,0.28047416
4551,0,1,-0.03344001,0.06685116
4552,0,1,-0.06056717,0.33202028
4553,1,0,0.018473864,0.84731907
4554,1,1,-0.08786595,0.6264742
4555,0,1,-0.11611837,0.69935626
4556,1,0,0.021704912,0.8460605
4557,1,0,0.011072159,0.97792494
4558,1,0,0.027440906,0.505288
4559,0,1,-0.034153238,0.09779525
4560,0,1,-0.018012665,0.07930924
4561,0,1,-0.008338936,0.06946984
4562,1,0,0.011588097,0.8245731
4564,1,0,0.021703005,0.8328688
4565,0,1,-0.011829071,0.016279187
4566,1,0,0.03078556,0.9091097
4567,1,0,0.003236294,0.9873471
4568,1,1,-0.14437258,0.5945436
4569,0,0,0.066688,0.8345221
4573,1,1,-0.089745164,0.64236605
4574,0,1,-0.020432949,0.23147455
4575,1,1,-0.0741424,0.37872335
4577,1,1,-0.053220034,0.5144
4578,1,1,-0.29573414,0.41664878
4579,0,0,0.03065452,0.39491624
4581,0,0,0.002103537,0.29280248
4582,1,1,-0.05290109,0.5107227
4583,0,1,-0.045872375,0.082650736
4585,1,1,-0.08549762,0.7530897
4586,0,1,-0.122282475,0.44642082
4587,1,1,-0.056314528,0.74639344
4588,1,0,0.013055027,0.63385165
4589,1,0,0.02446717,0.8086975
4590,1,1,-0.045725048,0.7559559
4591,0,0,0.0254547,0.4018082
4592,0,0,0.031634927,0.6791082
4593,1,1,-0.056062996,0.83036375
4594,1,1,-0.044540167,0.30896935
4595,1,1,-0.05424869,0.884469
4596,1,0,0.05281514,0.69669676
4597,0,1,-0.005128683,0.005352229
4598,1,0,0.014510214,0.9301199
4599,1,0,0.003780842,0.9814449
4600,0,1,-0.05728446,0.18715064
4601,1,0,0.031634927,0.6791082
4602,1,0,0.012446582,0.9126509
4603,0,1,-0.04876238,0.13126045
4604,1,0,0.048048854,0.649375
4605,0,0,0.013055027,0.63385165
4606,0,1,-0.053220034,0.5144
4608,1,1,-0.039948583,0.62705034
4609,0,1,-0.062895715,0.57787347
4612,1,1,-0.039461493,0.8554608
4614,1,1,-0.014884472,0.9561459
4616,1,1,-0.17431998,0.56127375
4617,1,0,0.006394267,0.97761667
4620,0,1,-0.0515131,0.06835512
4621,0,0,0.021706581,0.73291385
4623,1,1,-0.067849144,0.13449943
4624,0,0,0.027591512,0.24807522
4628,0,0,0.00259712,0.049699493
4629,1,0,-0.00562042,0.7092907
4630,0,1,-0.043100223,0.15901741
4632,0,0,0.011412039,0.20635939
4633,1,0,0.005709708,0.96915185
4634,0,0,0.048128128,0.83145666
4635,0,0,-0.012022376,0.3476232
4637,1,0,0.001775026,0.99066764
4638,1,0,0.04183024,0.8604815
4640,0,0,0.02646041,0.7301828
4642,0,1,-0.021024838,0.06307184
4643,1,1,-0.10993427,0.65611225
4644,0,1,-0.014786514,0.02804912
4645,0,0,-0.012022376,0.3476232
4647,0,0,0.041116476,0.6931026
4648,0,1,-0.005248058,0.006014102
4649,0,1,-0.03492701,0.08260483
4651,0,0,0.004637063,0.8403296
4653,1,0,0.04660654,0.79459256
4654,0,1,-0.15229008,0.3844963
4655,1,1,-0.053220034,0.5144
4656,0,1,-0.027298056,0.07479546
4657,1,0,0.004637063,0.8403296
4658,0,1,-0.014235985,0.057909455
4659,1,0,0.014267862,0.93679464
4661,1,1,-0.038324893,0.8097004
4663,0,1,-0.025620803,0.17212263
4664,1,0,0.020895243,0.9438719
4665,0,0,0.03780526,0.65106016
4666,1,0,0.03956735,0.70756483
4667,1,1,-0.08235592,0.38236856
4669,0,1,-0.04728219,0.28741378
4670,1,1,-0.12884587,0.72670746
4672,1,0,0.024361193,0.9142619
4673,1,0,0.009610355,0.966417
4674,1,1,-0.016574085,0.9577877
4675,0,1,-0.0881421,0.6638555
4676,1,1,-0.08652955,0.6120501
4677,0,0,0.01620236,0.42279446
4678,1,0,0.04739079,0.5400909
4679,0,1,-0.035930187,0.4228161
4681,1,1,-0.06226623,0.3914872
4682,1,0,0.006076932,0.98141944
4683,1,1,-0.09511304,0.55884117
4684,1,0,0.028222859,0.76518774
4685,0,0,0.03159374,0.5105688
4686,1,0,0.03205651,0.85145175
4687,0,1,-0.007536102,0.042663664
4688,0,1,-0.099306405,0.65945834
4689,1,1,-0.07289702,0.24162388
4690,1,0,0.007917225,0.9423624
4691,0,1,-0.0890705,0.68360573
4692,0,1,-0.15101862,0.71037656
4693,0,0,0.019691586,0.56168574
4694,1,0,0.039551854,0.88153255
4697,1,0,0.04575163,0.7478204
4698,1,0,0.024361491,0.7655367
4699,0,1,-0.063221484,0.36911428
4700,1,0,0.058708906,0.8180884
4702,0,1,-0.0654504,0.41459015
4703,1,0,0.002052188,0.9884189
4704,1,0,0.046698093,0.80934083
4705,0,1,-0.015993817,0.010339892
4707,1,0,0.035945714,0.48673466
4708,1,0,0.011134923,0.91342396
4709,1,0,0.000554502,0.9953126
4711,1,1,-0.08582395,0.59229696
4712,0,0,0.046823442,0.83890104
4713,0,1,-0.08912505,0.20295568
4714,0,1,-0.07412249,0.6651167
4715,0,1,-0.08912505,0.20295568
4717,1,1,-0.013602555,0.95155025
4718,1,0,0.020565093,0.6966367
4719,0,0,0.016380489,0.69488686
4720,1,0,0.045535564,0.76296246
4721,0,1,-0.064619064,0.5760939
4722,0,1,-0.14396933,0.3342189
4723,1,1,-0.013674423,0.23541065
4724,0,1,-0.019165263,0.22063899
4727,1,1,-0.07741547,0.5557026
4728,0,0,0.012117624,0.4599435
4729,1,1,-0.10207546,0.68474686
4730,1,1,-0.06937331,0.58210695
4731,0,1,-0.019165263,0.22063899
4732,1,0,0.0391109,0.5636088
4733,1,0,0.014289439,0.8564824
4734,1,0,0.0392676,0.44899765
4735,0,1,-0.1619618,0.62520444
4737,0,0,0.03637892,0.89866805
4740,1,0,0.046819925,0.8600184
4741,1,0,0.003074348,0.980023
4742,1,0,0.04320836,0.5003523
4743,1,1,-0.08086151,0.4103839
4745,1,1,-0.035930187,0.4228161
4746,1,1,-0.08999002,0.5418413
4747,0,1,-0.020165987,0.05664347
4748,1,0,0.03065452,0.39491624
4749,0,1,-0.04120244,0.20856656
4750,0,1,-0.03413087,0.5008977
4752,0,1,-0.038731217,0.219917
4754,1,0,0.04450366,0.53328794
4755,0,1,-0.072216064,0.29145902
4756,1,0,0.03025657,0.70312977
4757,0,1,-0.051951908,0.107430704
4758,0,0,0.059241027,0.35254338
4759,1,0,0.00363034,0.97800535
4762,0,1,-0.28543198,0.31014866
4763,1,0,0.015374124,0.68882436
4765,1,0,0.002577245,0.98615396
4766,1,0,0.022086084,0.94119686
4767,0,1,-0.13942742,0.09832497
4768,1,0,0.034780264,0.91350365
4769,1,0,0.03031224,0.94304585
4771,1,1,-0.06658691,0.7434439
4772,0,1,-0.023773387,0.015952691
4773,1,0,0.024721324,0.94341165
4774,0,1,-0.021994263,0.1310833
4775,0,0,0.0254547,0.4018082
4776,0,1,-0.01839406,0.05476959
4777,0,0,0.040930927,0.66902536
4778,0,1,-0.08459747,0.5019791
4779,0,1,-0.004446055,0.004557948
4781,0,1,-0.027030475,0.033256996
4782,0,1,-0.009151731,0.009387419
4783,0,0,0.02722257,0.068787105
4784,1,0,0.001070976,0.9974522
4785,1,1,-0.10666251,0.7706358
4786,0,1,-0.018706959,0.021317638
4788,0,1,-0.17729485,0.574891
4789,0,1,-0.004924481,0.003590212
4790,1,0,0.016380489,0.69488686
4791,1,0,0.000792503,0.99114215
4792,1,0,0.024483502,0.7727954
4793,1,0,0.029140592,0.6139272
4794,1,0,0.007258475,0.9813736
4795,0,0,0.020340964,0.14634755
4796,0,1,-0.069725275,0.26188698
4798,0,1,-0.078005165,0.4268897
4800,1,0,0.027100861,0.80244863
4801,0,0,0.011961378,0.134784
4802,0,1,-0.045673847,0.6693489
4803,1,0,0.042004466,0.5010842
4804,0,1,-0.024308458,0.020262532
4805,1,0,0.02446717,0.8086975
4806,0,1,-0.023065612,0.15657106
4807,1,1,-0.09581882,0.83688784
4809,1,1,-0.07216525,0.6137171
4810,0,0,0.006407738,0.5712008
4811,1,0,0.01151973,0.9754146
4812,0,1,-0.002899569,0.003007923
4813,0,1,-0.06254196,0.2899781
4814,1,0,0.021763384,0.88902664
4815,0,1,-0.005184069,0.008451631
4816,0,1,-0.065862656,0.64927095
4817,1,0,0.018420994,0.5670314
4818,0,1,-0.045725048,0.7559559
4819,1,0,0.02440691,0.9219002
4820,1,0,0.015771568,0.68915194
4821,0,1,-0.061123192,0.3095399
4822,1,1,-0.096370846,0.3755909
4823,0,1,-0.035025418,0.53930044
4824,1,1,-0.10191709,0.81864965
4825,0,0,0.020621479,0.9461054
4826,1,0,0.039779246,0.6604924
4827,1,0,0.051319897,0.6971822
4829,1,0,0.015831232,0.7660236
4830,1,0,0.06948587,0.4967068
4833,0,1,-0.006550933,0.013585855
4834,1,0,0.021273851,0.5727081
4836,0,1,-0.063910306,0.57023704
4837,0,1,-0.19486171,0.56090516
4838,0,1,-0.035308305,0.03439789
4839,1,1,-0.054825455,0.15710719
4840,0,1,-0.1619618,0.62520444
4841,0,1,-0.10321379,0.789734
4842,0,1,-0.049248636,0.15656851
4843,1,0,0.03065452,0.39491624
4845,1,0,0.006098688,0.94810474
4846,0,1,-0.04521233,0.17849009
4847,0,0,0.03309402,0.2949463
4849,0,1,-0.061406106,0.28047416
4850,1,1,-0.0673933,0.8269525
4851,0,1,-0.057157993,0.5213774
4853,0,1,-0.03443093,0.033517465
4854,1,0,0.003959239,0.9905663
4855,1,0,0.009101033,0.9054134
4856,1,1,-0.05169469,0.7315662
4857,0,0,0.03742425,0.23993807
4859,0,0,0.015819564,0.07673066
4860,0,1,-0.096370846,0.3755909
4862,1,0,0.012647688,0.92194027
4863,0,1,-0.047294647,0.29297745
4864,1,0,0.019082844,0.79440695
4865,0,1,-0.01839406,0.05476959
4866,1,0,0.032406986,0.67310804
4867,0,0,0.003300011,0.88570595
4868,0,1,-0.08912505,0.20295568
4869,1,0,0.027450264,0.7603532
4870,1,0,0.026491046,0.9437513
4871,1,1,-0.096370846,0.3755909
4872,0,1,-0.060298502,0.7898665
4873,1,1,-0.17431998,0.56127375
4874,1,1,-0.044845223,0.63377655
4875,0,1,-0.049248636,0.15656851
4876,0,1,-0.060741134,0.09921231
4877,0,0,-0.040790558,0.50916666
4878,0,0,0.024617225,0.5001648
4880,1,1,-0.059770823,0.6727342
4881,0,0,0.004927713,0.015318397
4882,1,1,-0.11343497,0.7534927
4883,0,1,-0.080407724,0.1780007
4884,1,0,0.038463354,0.59894145
4885,0,0,0.012474775,0.75660974
4886,1,1,-0.03757459,0.71447355
4887,0,1,-0.06937331,0.58210695
4888,0,0,0.04227978,0.7343998
4889,1,0,0.012804866,0.90381896
4890,0,1,-0.021442235,0.5757112
4891,1,1,-0.08786595,0.6264742
4892,0,1,-0.06350852,0.068313845
4893,0,1,-0.012770692,0.01838543
4895,1,1,-0.14523572,0.7212276
4896,0,1,-0.053220034,0.5144
4897,0,1,-0.049248636,0.15656851
4898,0,1,-0.03857924,0.07038839
4899,0,0,0.022574008,0.69050515
4900,1,0,0.029085457,0.9168232
4901,0,1,-0.04521233,0.17849009
4902,1,0,0.019691586,0.56168574
4903,1,0,0.012988329,0.8518216
4904,1,0,0.01164335,0.22988206
4905,0,0,0.049607098,0.8096321
4906,0,1,-0.03580147,0.38688308
4907,1,0,0.002528191,0.99250835
4909,1,1,-0.12574053,0.7599573
4910,0,1,-0.07723811,0.49226192
4911,0,1,-0.13766569,0.5104478
4912,0,0,0.015374124,0.68882436
4914,0,0,0.03827554,0.4455383
4915,1,1,-0.06715834,0.32871374
4916,0,1,-0.038705662,0.15764835
4918,0,0,0.053275466,0.78549683
4919,0,1,-0.061406106,0.28047416
4920,0,1,-0.056460977,0.69671
4921,0,1,-0.05611223,0.22972423
4922,0,0,0.041116476,0.6931026
4923,0,0,0.015374124,0.68882436
4924,0,1,-0.08011401,0.3958799
4925,1,0,0.043423176,0.87916017
4926,1,1,-0.041855216,0.5196198
4927,1,0,0.05646825,0.40157655
4928,1,1,-0.062895715,0.57787347
4929,1,0,0.016993344,0.9674443
4930,1,1,-0.13655353,0.57474905
4931,0,1,-0.08011401,0.3958799
4932,0,1,-0.08912505,0.20295568
4933,0,0,0.033451736,0.71407676
4934,0,1,-0.07723811,0.49226192
4935,0,1,-0.13943118,0.659736
4936,1,1,-0.07159686,0.8788919
4937,0,1,-0.08355343,0.6778622
4939,1,1,-0.095661074,0.4094359
4940,1,1,-0.058974028,0.5525515
4941,1,0,0.01204598,0.9606413
4943,1,0,0.020276427,0.68824136
4944,0,1,-0.08042766,0.12504208
4945,1,1,-0.051387906,0.61416733
4946,1,0,0.033864915,0.81627876
4948,1,0,0.029871881,0.90378606
4949,1,0,0.034375727,0.9144257
4951,0,1,-0.041945845,0.30975258
4952,1,0,0.06482071,0.8756808
4953,0,1,-0.19810489,0.35627344
4954,0,0,0.003392026,0.03887398
4955,0,0,0.012276784,0.21141301
4956,0,0,0.014823031,0.05289988
4957,1,0,0.038305998,0.77288765
4958,1,1,-0.14924783,0.6678978
4959,1,1,-0.06226623,0.3914872
4961,0,0,0.013143897,0.28684786
4962,1,0,0.002669036,0.9880371
4963,0,0,0.028643608,0.5980138
4964,1,0,0.03434512,0.43186268
4965,0,0,0.011412039,0.20635939
4966,0,0,0.041196913,0.2161902
4967,0,1,-0.058974028,0.5525515
4968,1,0,0.025228143,0.6952839
4972,1,1,-0.09962016,0.7676774
4973,1,1,-0.10993785,0.5688201
4974,0,0,0.04498315,0.5721991
4975,0,1,-0.002989123,0.003571386
4977,0,1,-0.10498792,0.56973124
4978,1,0,0.005812764,0.92357194
4979,1,1,-0.16285002,0.68431133
4981,1,1,-0.038324893,0.8097004
4982,1,0,0.011212468,0.9682177
4983,1,0,0.007239997,0.97985244
4984,0,1,-0.052764103,0.23591872
4986,1,1,-0.0654504,0.41459015
4987,0,1,-0.007859582,0.013093026
4988,1,0,0.01808703,0.95127714
4989,1,0,0.001089811,0.99533254
4990,1,1,-0.054874808,0.13086961
4991,1,0,0.009479582,0.959773
4992,0,1,-0.015647687,0.041903358
4993,1,0,0.007856786,0.95683074
4994,1,0,0.004239619,0.98820364
4995,1,1,-0.08080375,0.8171959
4996,0,0,0.08187181,0.3556892
4997,1,1,-0.05183509,0.44034758
4998,0,0,0.012514677,0.049714696
4999,1,0,0.01061374,0.9804803
5000,1,0,0.008418739,0.9521659
5001,1,1,-0.11101192,0.67347527
5002,1,0,0.013589978,0.958936
5003,1,1,-0.02216804,0.9375682
5004,0,1,-0.023065612,0.15657106
5006,1,0,0.008933425,0.97288764
5007,0,0,0.019691586,0.56168574
5008,1,1,-0.17431998,0.56127375
5009,1,0,0.002373278,0.9932876
5010,1,1,-0.0854435,0.8427691
5011,1,0,0.06317726,0.3737484
5012,1,0,0.030465066,0.89484614
5013,1,1,-0.124720275,0.6258272
5014,0,0,0.043706,0.83465254
5016,0,1,-0.012624089,0.045843285
5017,1,1,-0.01568842,0.95262605
5018,1,1,-0.016891658,0.9646975
5019,1,1,-0.057256043,0.64267105
5020,1,1,-0.10207546,0.68474686
5021,1,0,0.024361193,0.9142619
5022,1,0,0.012101829,0.93809557
5023,0,1,-0.02272467,0.060494978
5024,0,1,-0.006232176,0.044447113
5025,1,1,-0.09120613,0.8140388
5026,1,0,0.015981972,0.9267307
5029,1,0,0.047569633,0.71022284
5030,1,1,-0.041980743,0.5922514
5031,0,0,0.009620581,0.033002846
5032,1,0,0.003300011,0.88570595
5033,1,0,0.060026526,0.8273814
5034,1,0,0.002006352,0.995006
5035,1,1,-0.09950143,0.8238801
5036,0,1,-0.045870304,0.23032683
5037,1,0,0.007346928,0.985523
5038,1,1,-0.010375559,0.9730251
5039,0,1,-0.057256043,0.64267105
5040,0,0,0.04450366,0.53328794
5042,1,0,-0.002007127,0.80095285
5043,0,1,-0.02142004,0.11334374
5044,1,0,0.011594832,0.9756442
5046,1,0,0.002408207,0.98988193
5048,0,1,-0.04120244,0.20856656
5049,1,0,0.003996074,0.9845895
5050,1,0,0.011998296,0.960951
5051,0,1,-0.14924783,0.6678978
5052,0,1,-0.038226604,0.100838736
5053,1,0,0.06026104,0.47517756
5054,1,0,0.0466249,0.88050544
5055,0,1,-0.036616035,0.075396545
5056,1,1,-0.032844722,0.9300538
5057,1,1,-0.054046214,0.7850406
5058,0,1,-0.032056913,0.077977
5059,1,1,-0.044845223,0.63377655
5060,0,1,-0.051523805,0.20713091
5061,0,1,-0.09226936,0.57781076
5062,0,1,-0.07585895,0.6736547
5063,1,0,0.00866735,0.84404373
5064,1,0,0.001383424,0.9965287
5065,1,0,0.0188635,0.6507622
5066,0,0,0.012276784,0.21141301
5067,1,1,-0.08011401,0.3958799
5068,0,1,-0.054751754,0.60234326
5069,1,1,-0.089613914,0.5050452
5070,0,1,-0.059160784,0.11022167
5071,1,1,-0.019314826,0.9558514
5072,0,1,-0.021589667,0.45873198
5073,0,1,-0.011519898,0.06084099
5074,1,0,0.015876234,0.67884296
5075,1,1,-0.007798135,0.98536754
5076,1,0,0.03462535,0.8816656
5077,0,1,-0.059160784,0.11022167
5078,1,0,0.021570623,0.9503898
5079,1,0,0.027100861,0.80244863
5081,1,1,-0.056702077,0.61626345
5082,1,1,-0.039948583,0.62705034
5083,1,0,0.007460475,0.9616994
5084,1,1,-0.10993427,0.65611225
5085,1,0,0.013055027,0.63385165
5086,1,0,0.046804786,0.7261633
5087,0,1,-0.07879661,0.07737777
5088,0,1,-0.061406106,0.28047416
5089,0,0,0.03298658,0.69577616
5090,1,0,0.058120072,0.7608273
5091,0,0,0.036266446,0.7502694
5093,0,0,0.01978241,0.16126665
5094,1,1,-0.022540033,0.95519525
5095,1,0,0.034793854,0.521351
5096,0,0,0.018746585,0.31201357
5097,1,0,0.032530546,0.8664396
5098,1,0,0.010648608,0.9697195
5099,0,1,-0.053220034,0.5144
5100,0,1,-0.03354144,0.14394501
5101,0,0,0.025789082,0.7663971
5102,1,1,-0.043800205,0.49147215
5104,0,0,0.02140309,0.12445306
5105,1,0,0.036064625,0.8943669
5106,0,1,-0.008588137,0.010891005
5107,0,1,-0.06937331,0.58210695
5108,0,0,0.019049272,0.18323573
5109,1,1,-0.12265319,0.7473722
5110,1,1,-0.13495469,0.52326745
5111,0,1,-0.04177742,0.04670624
5112,0,1,-0.003024834,0.00387535
5113,0,1,-0.09226936,0.57781076
5114,0,1,-0.021694317,0.18740867
5115,0,1,-0.051951908,0.107430704
5116,0,1,-0.103420645,0.35247988
5117,0,1,-0.01387769,0.08575998
5118,0,0,0.0313026,0.36916667
5119,1,0,0.014854103,0.5067829
5120,0,1,-0.089745164,0.64236605
5122,0,1,-0.014786514,0.02804912
5125,0,1,-0.08459747,0.5019791
5126,1,0,0.057347775,0.716223
5127,0,0,0.034987748,0.16217783
5128,1,1,-0.15702534,0.64865273
5129,0,0,-0.009021819,0.80690587
5130,1,0,0.043406427,0.89181983
5131,0,1,-0.004050025,0.003913623
5132,0,1,-0.028196834,0.08941458
5133,0,0,0.075862646,0.5566609
5134,1,0,0.012933791,0.8773263
5135,0,0,0.024361193,0.9142619
5136,0,1,-0.0381499,0.09290979
5137,1,1,-0.03341353,0.45674887
5138,0,0,0.028921425,0.7729074
5139,0,0,0.028924882,0.84459126
5140,0,1,-0.04521233,0.17849009
5141,0,1,-0.09422976,0.5750985
5142,0,1,-0.1478047,0.25534454
5143,1,1,-0.12526411,0.57417625
5144,1,1,-0.10780586,0.15515693
5145,1,0,0.006098688,0.94810474
5146,1,1,-0.06226623,0.3914872
5148,1,1,-0.07225394,0.71742064
5149,1,0,0.054345727,0.8630271
5150,0,0,0.010074273,0.1742918
5151,1,0,0.015728474,0.8744607
5152,0,0,0.006345943,0.14033645
5153,1,0,0.028427482,0.41350394
5154,1,0,0.02378416,0.9399931
5156,1,1,-0.14989829,0.67469436
5157,0,0,-0.004449695,0.258833
5158,0,0,0.020298116,0.11967846
5159,1,0,0.0313026,0.36916667
5160,1,1,-0.14838105,0.68573296
5162,1,1,-0.15702534,0.64865273
5163,1,1,-0.12884587,0.72670746
5164,0,1,-0.03354144,0.14394501
5165,1,0,0.00338769,0.9636976
5166,1,1,0.010204583,0.50703394
5167,1,0,0.023107052,0.6332505
5169,1,1,-0.045725048,0.7559559
5171,1,0,0.03722947,0.10248137
5172,1,0,0.060337782,0.77833915
5173,0,1,-0.058980346,0.11572109
5174,1,1,-0.122282475,0.44642082
5175,0,1,-0.08011401,0.3958799
5176,1,0,0.02581513,0.9359822
5177,0,1,-0.053220034,0.5144
5178,0,0,-0.008707434,0.45209232
5179,1,1,-0.14659089,0.5561036
5182,1,0,0.007973254,0.9652637
5183,1,1,-0.018189192,0.9592384
5184,0,1,-0.06550723,0.80949557
5185,1,0,0.012101829,0.93809557
5186,0,1,-0.07741547,0.5557026
5187,0,1,-0.00447617,0.0069802
5188,1,1,-0.08207977,0.80579585
5189,1,1,-0.03485161,0.2086493
5190,1,0,0.03827554,0.4455383
5191,0,1,-0.03341353,0.45674887
5192,1,0,0.007973254,0.9652637
5193,1,1,-0.049179256,0.6279553
5194,0,1,-0.049179256,0.6279553
5196,0,1,-0.030142669,0.057041835
5197,1,1,-0.053220034,0.5144
5198,0,1,-0.11622688,0.3173409
5199,0,0,0.046504796,0.7802734
5200,0,0,0.046823442,0.83890104
5202,0,0,0.009816743,0.059927065
5203,1,1,-0.03341353,0.45674887
5204,1,1,-0.09707886,0.72032124
5205,1,0,0.007210255,0.9551724
5206,0,0,0.064168334,0.74036115
5207,0,1,-0.12556717,0.26193535
5208,1,0,0.005972147,0.98302656
5209,1,0,0.060753524,0.8466623
5210,1,0,0.024617225,0.5001648
5211,1,0,0.015374124,0.68882436
5212,0,1,-0.045673847,0.6693489
5213,1,0,0.03535384,0.888847
5215,1,0,0.03637892,0.89866805
5216,0,1,-0.013857245,0.082809776
5217,1,0,0.08805895,0.7668059
5218,1,0,0.001979709,0.9919591
5219,1,1,-0.09566057,0.82083124
5220,1,0,0.03305334,0.89707446
5221,1,1,-0.11611837,0.69935626
5222,0,1,-0.014071114,0.0197976
5223,0,1,-0.054370508,0.049217008
5224,1,0,0.0188635,0.6507622
5225,0,0,0.019552052,0.37040207
5226,1,0,0.03316027,0.6652655
5227,0,1,-0.045725048,0.7559559
5228,1,1,-0.12546676,0.76815975
5229,0,0,0.021398317,0.08020123
5231,0,1,-0.06226623,0.3914872
5232,0,0,0.011357807,0.048560258
5233,0,0,0.04499966,0.15502732
5234,1,1,-0.069725275,0.26188698
5235,1,1,-0.14429694,0.57380265
5236,1,1,-0.035246283,0.30375916
5237,0,0,0.073991925,0.38462394
5238,1,1,-0.16045052,0.3141833
5243,1,0,0.068091154,0.5337681
5244,0,1,-0.059963774,0.053932954
5245,1,1,-0.03413087,0.5008977
5246,0,1,-0.18489206,0.62499744
5247,1,0,0.02440691,0.9219002
5248,0,0,0.033100635,0.18769674
5249,0,1,-0.061123192,0.3095399
5250,0,1,-0.06638038,0.67145574
5251,0,1,-0.008005544,0.009759887
5252,1,0,0.020276427,0.68824136
5253,1,1,-0.118124574,0.40107283
5254,0,1,-0.037816748,0.20563786
5255,0,0,0.04831907,0.38171408
5256,1,0,0.014790177,0.8555592
5257,1,0,0.003822684,0.51936173
5258,0,1,-0.023065612,0.15657106
5259,1,1,-0.14396933,0.3342189
5260,0,1,-0.06238982,0.33406538
5261,1,1,-0.09859723,0.7899338
5262,1,0,0.031679034,0.91473055
5263,0,0,0.016239211,0.25404102
5264,0,1,-0.0381499,0.09290979
5265,0,1,-0.10995284,0.27447468
5266,1,0,0.018207729,0.9622567
5267,0,1,-0.051841825,0.23961416
5268,1,0,0.037380815,0.9254467
5269,1,1,-0.006321788,0.98141736
5270,1,0,0.04056692,0.9040128
5271,1,1,-0.049179256,0.6279553
5272,1,0,0.0424473,0.3004104
5273,1,0,0.015317798,0.9759208
5274,0,0,0.00834921,0.06408456
5275,0,1,-0.013702879,0.018246057
5276,1,1,-0.04521233,0.17849009
5277,1,0,0.052928448,0.6864374
5278,1,0,0.018207729,0.9622567
5279,1,0,0.013474524,0.5308993
5281,0,1,-0.03344001,0.06685116
5282,1,1,-0.09316677,0.60338086
5283,1,1,-0.18391424,0.5745902
5284,1,0,0.09913081,0.7521877
5285,1,0,0.003395379,0.9689987
5286,0,0,0.011857674,0.18556185
5287,0,1,-0.14680412,0.3277992
5288,1,0,0.040829837,0.79856247
5289,1,1,-0.06317788,0.38428557
5290,1,0,0.03065452,0.39491624
5291,0,0,0.025038809,0.38147205
5293,0,1,-0.01490148,0.022337956
5296,1,0,0.002443731,0.98476464
5298,0,1,-0.13737047,0.60451925
5300,0,1,-0.08011401,0.3958799
5301,1,0,0.004027844,0.9880725
5302,1,0,0.043706,0.83465254
5303,1,1,-0.11445278,0.7497858
5304,0,1,-0.14587545,0.6499647
5305,1,0,0.004239619,0.98820364
5306,1,0,0.03569001,0.5655533
5307,0,1,-0.036390066,0.2243622
5308,0,1,-0.020432949,0.23147455
5309,1,0,0.012051404,0.9006081
5310,1,1,-0.1032989,0.46864527
5311,0,1,-0.01605,0.01267537
5312,0,1,-0.01839406,0.05476959
5313,1,1,-0.008227766,0.9793992
5314,1,0,0.016322017,0.9285421
5315,0,0,-0.008707434,0.45209232
5316,0,1,-0.052992016,0.2750646
5317,1,1,-0.017356992,0.9586894
5319,0,1,-0.007037018,0.01392459
5321,1,0,0.06948587,0.4967068
5322,0,0,0.019082844,0.79440695
5323,0,1,-0.08557218,0.55468404
5324,0,1,-0.078005165,0.4268897
5325,0,1,-0.041738775,0.03745493
5328,1,0,0.013055027,0.63385165
5330,0,1,-0.054798484,0.18349826
