id,label,group,fitness,prediction
6759,0,1,0.7012606435108777,0.025713708
6760,0,1,3.109723703540645,0.5540221
6763,1,0,0.9787599768302754,0.8657429
6766,0,1,1.925640239291272,0.11918983
6769,1,0,1.811748888844103,0.8426877
6771,0,1,0.6613264290379002,0.5385592
6773,1,0,1.567006928144468,0.7180161
6775,0,1,1.125771753889219,0.06789987
6776,1,0,0.7886850513197647,0.83964807
6778,0,1,1.2271533826942829,0.15276028
6780,1,1,1.6900933752359542,0.78670263
6781,1,0,0.7178202883851856,0.95293915
6783,0,1,0.5482314224123398,0.024342265
6788,1,1,1.5865993819273725,0.53402114
6791,1,1,1.3909675342734569,0.8660949
6793,1,0,0.8656549707397013,0.786231
6794,1,0,0.9393748179527236,0.1497844
6796,1,1,2.944181861546148,0.52683073
6798,0,0,1.2675250935012343,0.17606373
6800,1,1,4.130496650616227,0.38571903
6801,0,0,1.4442018320433174,0.78631514
6802,1,0,0.8639596654485835,0.83652383
6803,1,1,1.9925753571792928,0.7790513
6804,1,0,2.048494585370973,0.76564705
6805,1,1,9.011662124826266,0.5275783
6809,0,1,1.0812181017271874,0.70293987
6810,0,1,0.3810774838614444,0.3530789
6811,0,1,0.5960938019601213,0.0998904
6812,1,0,3.90319769899026,0.5656975
6815,0,1,3.028024377121888,0.05637286
6816,1,1,1.1005979312553684,0.7515539
6818,1,0,0.8152532658901891,0.9746026
6820,1,1,1.2543644423881508,0.5732094
6825,0,1,0.6889991407117295,0.049317513
6827,1,1,3.32150609032468,0.67151564
6828,1,0,8.843947471604118,0.48505455
6830,0,0,1.668788044242561,0.07447677
6836,1,0,1.8854556823573765,0.4449682
6838,0,0,2.8248559910061006,0.68152297
6840,1,1,1.3163222570669175,0.32315686
6846,0,1,1.8032454586259956,0.42848715
6847,0,1,1.6925961827437437,0.3283973
6850,0,0,0.7188194221963018,0.8180197
6851,0,0,1.7427737235911156,0.1386467
6855,1,0,1.8648367028041424,0.65357167
6857,1,1,1.2455405303355251,0.8331003
6858,1,0,0.4869705143586541,0.95675325
6859,1,0,15.037699458168891,0.6028492
6862,1,1,2.397892752231836,0.32680318
6863,1,1,1.5786200677404238,0.64996934
6864,0,1,1.921085518536905,0.10159193
6866,0,1,3.6297369264042927,0.56253856
6870,0,0,1.5389149388572705,0.051841166
6875,0,0,2.85180030430223,0.6028492
6877,1,1,3.3888459792761787,0.6286751
6878,0,0,1.5345133369819235,0.7923478
6882,0,1,0.4241015800579471,0.023356784
6883,1,0,1.4198499011066037,0.9817515
6884,0,0,0.7256905418416999,0.7528232
6886,0,1,1.8905588717204072,0.15379101
6888,0,1,1.2530881012264836,0.79003084
6889,1,0,1.8847186359815569,0.7238164
6892,1,1,1.0011654200114073,0.18471408
6893,0,1,2.0235222260642045,0.67151564
6894,0,1,1.4373040405623352,0.666006
6899,1,0,0.9454670963678296,0.9308357
6900,1,1,3.1730799398777387,0.672727
6901,0,1,2.1302765569503976,0.45331585
6904,1,1,2.3009490741058922,0.45497614
6908,0,1,0.5900573631606311,0.0053853337
6910,0,1,0.6128120708540005,0.0051042526
6915,0,1,0.7729791553492976,0.13892724
6916,0,1,0.9808122203772844,0.416387
6919,1,1,0.8183057992292858,0.6458609
6920,0,1,2.066853159181758,0.13793118
6921,1,1,2.544860580460826,0.691249
6923,1,1,1.5241929758813282,0.58962524
6924,0,1,0.8225537066172988,0.21522655
6926,1,0,1.3963649875048807,0.65357167
6927,0,1,0.947634003450074,0.69471693
6929,1,0,1.2846485398097751,0.8690005
6931,1,1,1.4109254160470943,0.6864502
6932,0,0,1.2891381680423302,0.19237657
6934,1,1,0.7718220253851479,0.75478494
6936,0,1,3.970550997175613,0.416387
6937,1,0,1.4061514493068197,0.50824624
6939,1,0,0.7210663127208463,0.9722776
6941,1,1,0.6714291264306127,0.9652874
6943,1,1,0.7451136646584233,0.08958552
6944,1,0,0.9577263487701679,0.95459425
6946,0,1,0.6326078038617304,0.21654373
6947,0,1,1.3515941080955831,0.3283973
6948,0,1,1.9866735336616133,0.7082162
6949,1,0,0.7185020646024006,0.78041357
6950,0,0,0.9237087048998728,0.8562177
6952,0,1,2.1526154842560508,0.28693733
6955,0,1,1.009514567466586,0.05637286
6957,0,1,7.268535588817301,0.38709503
6960,1,1,1.0348843154074876,0.6357494
6961,0,1,0.6831114192029333,0.7502817
6963,1,0,2.7116872066852835,0.78339136
6967,1,0,1.4574190642657936,0.5411607
6968,0,1,0.7683884572424632,0.038606588
6971,0,1,0.2921728731880928,0.06605855
6975,0,1,0.6619221486848695,0.09489862
6976,1,0,0.6886661274002079,0.80524063
6979,1,0,1.6325741890468684,0.8195786
6980,0,1,0.5109398175904107,0.017822452
6981,1,0,1.2965271243421126,0.8690005
6983,1,1,1.0252231436000288,0.40730485
6991,1,1,5.7975220994059145,0.6136153
6996,0,1,0.8884941015744032,0.22264779
6997,1,1,2.8532015141156317,0.41086802
6999,1,1,9.104441466920793,0.5275783
7003,1,1,2.453923240757233,0.23973742
7004,0,0,1.4685797707360728,0.37255237
7006,0,0,0.7449237820527055,0.19399641
7007,1,1,2.747539957406963,0.54288965
7008,0,1,1.5090813609384672,0.10293977
7010,1,1,1.0362092000489709,0.71090317
7011,0,1,0.8829319902425704,0.22985172
7012,1,1,3.1104936400392,0.74976957
7015,1,0,2.895660293062809,0.60372233
7020,1,0,2.3258373147967197,0.7630639
7022,1,1,2.2619690212727512,0.77110445
7023,0,0,2.3060133636600795,0.4222003
7024,0,0,1.6462464732842281,0.66667557
7025,1,1,1.3022430469671906,0.8089976
7026,1,1,2.5892043573216754,0.4962035
7027,1,1,1.298621532328026,0.8450057
7028,1,0,1.4391214912437182,0.7165724
7029,0,1,0.7780087927149419,0.008378187
7032,1,0,0.9118950053563448,0.9871946
7033,0,1,0.8567844823876726,0.21654373
7034,1,0,7.526667764297136,0.66667557
7037,0,1,1.4785969722631318,0.09653159
7039,1,0,6.358841652482713,0.60114783
7040,0,0,2.557764653112818,0.60372233
7041,0,1,1.467774793773165,0.5275783
7043,1,1,4.451087290668059,0.6603973
7044,0,1,1.6078038299514554,0.5732094
7048,1,1,1.6298839009134238,0.8398411
7051,1,1,0.4844281002978499,0.9573594
7053,1,1,1.3908421281203651,0.709233
7054,1,0,1.386027779209559,0.97608227
7060,0,1,0.6604059671324893,0.044240803
7061,0,0,0.9030334477767102,0.69901395
7064,1,1,0.877054759821866,0.14031747
7067,0,0,2.976523430943381,0.3277057
7074,0,0,1.5072644018620651,0.078788914
7076,1,0,1.410264947034356,0.66320246
7077,0,1,2.6587847786822727,0.07730549
7079,0,0,0.7119066790577964,0.2552133
7080,1,0,0.3794383533430099,0.9753583
7084,0,0,2.369405685281051,0.30716947
7092,1,0,1.21694032113311,0.81943953
7098,0,1,1.121327766896313,0.034223966
7099,1,1,1.2237689395579916,0.609865
7100,0,1,0.6925059529528115,0.025126245
7101,0,0,2.061611185762564,0.30716947
7104,0,0,1.9464083044913325,0.7197417
7105,0,1,0.4831571929516216,0.0068297195
7107,0,1,0.9217187951083966,0.07981041
7109,0,0,0.4842854140117057,0.83964807
7111,1,0,1.0286511464784107,0.81019044
7112,0,1,1.4069905862765373,0.2279923
7114,1,1,1.7729809938126635,0.5275783
7116,0,1,1.4721047470466933,0.036898457
7117,1,0,0.6948077208152689,0.83964807
7119,0,1,0.9554299281424192,0.09500553
7120,1,0,1.2248817552861293,0.9618411
7123,1,1,0.9959229865995628,0.8168195
7125,0,1,2.631636774572297,0.257578
7126,1,0,0.7182104602893792,0.97188425
7130,1,0,2.2018457020053903,0.68796694
7131,1,1,0.865855550751009,0.5565179
7136,0,1,0.963564359112677,0.28717148
7139,1,1,0.910370598618622,0.7914746
7141,1,0,1.0145746252696846,0.8481585
7143,1,1,0.9826281049190568,0.95556825
7144,0,1,0.7533333148584103,0.648532
7145,1,1,0.8954964442978127,0.6770977
7149,1,0,1.1125549269405672,0.47705957
7150,0,1,5.391211543736538,0.38977653
7153,1,1,2.1105836802523097,0.3871873
7154,1,0,0.657455722118371,0.985444
7156,1,1,1.3721334047169482,0.5636439
7158,0,0,5.385751116821876,0.48505455
7160,0,1,0.7040292093979784,0.038715933
7162,0,1,1.295384252113973,0.60380036
7163,1,1,3.8794626967385963,0.27433977
7164,1,0,0.4740727584814699,0.96029854
7166,0,1,1.1242685655500009,0.7500892
7167,0,1,2.3086982820088844,0.6284568
7170,0,0,5.870298719500152,0.6028492
7171,1,0,0.857273523820903,0.847193
7176,1,0,1.2013270236941975,0.716401
7178,0,1,3.954429358166164,0.5106711
7184,0,1,3.1636173313566585,0.42191502
7186,1,0,0.3827502355510104,0.7968269
7187,0,1,0.6469159350867726,0.011914225
7189,1,0,3.5270377830082698,0.5368439
7196,1,1,6.14448307723209,0.40296733
7197,0,0,1.2337592452069088,0.791808
7198,0,1,1.242443440010053,0.19143444
7199,0,1,3.895377385834778,0.6696949
7200,0,1,4.160952323992195,0.19143444
7203,1,1,0.9768555592036824,0.9489569
7204,1,0,1.7446063396139218,0.76071703
7205,0,0,2.4352829385653214,0.68574
7210,0,1,1.1059677186433912,0.5736487
7211,0,1,1.8278697810549545,0.49074048
7214,1,1,2.2478126246249706,0.36766216
7216,0,1,1.8650881859902777,0.25489947
7219,1,1,2.1036068561815218,0.53380233
7222,0,0,1.6669846288344368,0.4096808
7223,1,1,3.2768439981014,0.6144234
7224,1,1,0.8867927109451259,0.49217263
7225,0,1,1.0198497576301546,0.25489947
7226,1,0,2.7383835111605173,0.5596112
7227,1,0,1.5586756957171806,0.88785154
7228,1,0,5.22600394825299,0.47762525
7231,0,1,2.9604003619018786,0.5910083
7237,1,0,1.8306620482924405,0.8453521
7238,1,0,0.3891806794983245,0.97946495
7240,1,1,3.5331325761651056,0.47797164
7242,1,1,2.547172208245182,0.38977653
7243,1,1,1.98138949678427,0.57117736
7245,0,1,1.0786393542513584,0.062494546
7246,1,0,0.8269604872004753,0.37255237
7247,0,1,0.9525662604727224,0.19900422
7249,0,1,3.4968367458411818,0.5191135
7252,0,1,0.5904554887795211,0.19054829
7254,1,0,0.6299589381346479,0.58511543
7255,0,1,2.244655386460768,0.41542563
7257,1,0,9.277627096361787,0.5656975
7258,0,1,0.8900136712346357,0.07693188
7259,0,0,1.1213234198624398,0.41602167
7265,0,1,7.5338889695756075,0.40768564
7266,1,0,3.530976151110321,0.66029865
7269,1,0,0.4932276730294707,0.9916609
7271,1,0,0.4225480203808577,0.9649048
7272,0,1,2.0075752571391297,0.038640607
7275,1,0,1.735670803900495,0.88808703
7276,1,0,0.9472682350074201,0.9527345
7279,1,1,0.7036101765595352,0.73949975
7280,0,1,0.4750375830389851,0.038489074
7281,1,0,0.6514999769867379,0.91885513
7283,0,1,4.373708616846408,0.17566004
7284,0,0,1.3994876530894642,0.4222003
7285,0,1,1.6959900866581412,0.033198513
7286,0,0,1.3832437870471672,0.6467081
7288,0,1,7.042149951726768,0.5339216
7289,0,1,0.5585253233895552,0.0050024837
7292,0,1,0.5693708240877515,0.016257308
7293,0,1,0.5480430576452501,0.011193342
7298,1,1,0.4771312859531536,0.79366076
7299,0,1,0.6822186407010757,0.029740363
7301,0,1,1.712719953573855,0.6342928
7302,0,1,0.4298894477216284,0.007942588
7304,1,0,1.0001484594443548,0.68574
7308,1,0,1.6912435054566308,0.8001733
7310,1,0,1.3289752058703292,0.62035584
7312,0,0,1.3201140401715072,0.09779493
7315,0,1,3.0181845230796767,0.29199255
7317,0,1,1.5220984113934881,0.43270233
7319,1,0,1.2611824414980328,0.8199358
7320,0,0,2.0395643404696,0.19237657
7321,0,1,0.8054297631425053,0.6888777
7323,0,1,0.9807411750824736,0.018421113
7324,1,0,2.129419636037317,0.7630639
7326,0,1,1.4193167231845278,0.13564005
7327,1,1,1.1417876821312436,0.79785717
7330,1,1,1.5068515822346666,0.612998
7331,0,0,1.743668806002757,0.50824624
7334,0,1,0.3890825528376368,0.0045989184
7335,0,1,1.8543074370508144,0.2850484
7338,0,1,0.9589722718873652,0.0128850425
7339,0,1,3.1688206460328168,0.6434518
7340,1,0,2.896888907123031,0.55860656
7341,0,1,1.0040227075978965,0.77110445
7342,1,0,1.005855189174394,0.86789054
7343,1,0,0.8688820382810797,0.72237676
7344,0,1,0.42154483192301545,0.32941332
7345,1,1,0.9598608157119192,0.3530789
7347,0,1,2.2777966953348234,0.60070556
7348,1,1,1.1661384178206888,0.790073
7354,1,0,4.630357608804934,0.62686574
7355,1,0,0.7565484788967046,0.6756629
7359,1,0,1.219234517529847,0.35698572
7362,0,1,0.23985095046886054,0.014781852
7365,1,0,1.6521038264076051,0.6102264
7369,0,1,1.3451899738827775,0.5440733
7370,0,1,1.4803654557545542,0.46490622
7373,0,1,1.081120365506076,0.04420995
7375,1,1,1.7538400029260282,0.17123628
7380,0,1,2.9235889487720264,0.5910083
7381,0,1,0.6441685935634626,0.7887931
7382,0,1,1.2746676890401436,0.17724986
7383,1,0,1.95754557361448,0.37255237
7385,1,0,0.8564560643501147,0.962251
7386,0,1,0.7715616713181245,0.21522655
7387,0,0,2.3233524853564123,0.31477374
7391,0,1,3.504974675066903,0.28693733
7392,1,1,1.9751644305162936,0.7453199
7393,0,1,3.4802370423549647,0.47171277
7395,0,1,0.569060176201085,0.06595313
7400,1,1,0.9234441990754249,0.7366543
7402,0,0,5.725723843009662,0.5151668
7405,0,0,0.6326246065660295,0.04155616
7406,0,1,1.3295941614115092,0.3530789
7410,1,0,1.240900197670828,0.9242973
7411,0,1,0.7527796789978158,0.3512976
7412,1,0,2.157755806207553,0.78289324
7413,0,1,0.3403619389966092,0.033198513
7417,0,0,0.930050559218112,0.88495874
7419,0,1,5.51084716247913,0.19143444
7420,1,0,2.2292391264524856,0.7528232
7421,1,0,0.7916313640816763,0.94249934
7422,1,1,0.8440838387842933,0.3530789
7423,0,1,1.1776512686265772,0.76902
7424,1,1,0.6024998397905134,0.709233
7425,1,1,5.557609749267762,0.59879845
7426,0,1,0.3964666434543209,0.17724986
7427,0,1,1.4972411541278423,0.1033458
7429,0,0,1.1897373465544498,0.7172355
7432,0,0,1.4059134771959183,0.46453
7435,1,1,2.073184013868425,0.65279424
7437,0,0,0.3226813201946444,0.016399056
7439,1,1,1.1746231292666844,0.7518997
7440,0,1,3.2911887490000917,0.24741308
7443,1,1,3.881857332830581,0.7502992
7444,0,1,1.2717215515765212,0.49217263
7446,1,0,0.9863137435021616,0.9006407
7447,0,1,1.3234745063682087,0.51693565
7448,1,1,2.0175341433160243,0.6357494
7449,0,1,0.7901326709535791,0.025610952
7450,0,1,1.1603612934776857,0.01111905
7454,1,1,1.476268684894532,0.6415947
7455,0,1,4.3376647974764735,0.5275783
7457,0,1,1.4050895211230396,0.17724986
7459,0,1,0.9343496864453106,0.047211226
7462,1,0,1.4759155078722987,0.90702575
7464,0,1,3.4541227024905017,0.21522655
7465,1,0,4.092847590304155,0.6028492
7466,1,0,1.531791573167392,0.8503828
7468,0,0,1.9842757185492768,0.7000482
7469,0,1,5.484378123646729,0.41454744
7472,1,0,0.5978658774113411,0.9940044
7476,1,1,0.7422858532095923,0.75349754
7477,0,1,1.9133653080284883,0.416387
7478,0,1,6.314486101890728,0.59139484
7479,0,0,1.4777104682879154,0.66029865
7481,0,0,2.9586495013491043,0.4449682
7482,1,1,1.7714068222763526,0.34330702
7484,0,1,0.7459887035553319,0.13574232
7487,0,0,1.613964160605492,0.7932508
7488,0,1,4.234219277500613,0.28693733
7490,0,1,1.8789893112460108,0.7645488
7493,0,1,1.3038871501999134,0.15908661
7495,0,0,0.6274782384383513,0.7197417
7496,0,0,2.0146840059016933,0.66029865
7497,0,1,3.1674797409214883,0.38571903
7499,1,0,1.8751667377176708,0.8885423
7500,1,1,2.5378794681560706,0.5830626
7502,1,0,0.9237768372337825,0.4247599
7503,1,1,1.91853809662012,0.5732094
7510,1,1,1.0099682113633843,0.64996934
7511,0,1,2.7246620990781696,0.38571903
7513,0,1,4.623249392767138,0.19143444
7514,0,0,2.692276833738358,0.71539676
7515,0,1,0.6209667640330992,0.416387
7516,0,1,0.6687734705324679,0.6270967
7517,1,1,0.5381099155099445,0.84836733
7519,0,1,1.2459448048727857,0.672727
7522,1,1,12.478330557964382,0.53898054
7523,1,1,1.6350310331282658,0.5418902
7526,1,0,0.9766626471561828,0.6328988
7530,0,1,0.6181751352702993,0.07398175
7531,1,1,0.790372787556673,0.6149723
7534,1,0,1.5161447037462554,0.78631514
7536,1,0,1.7070558310702832,0.86365306
7540,0,1,1.0091590950588412,0.277345
7541,1,0,0.7075882487866801,0.94727844
7542,0,1,0.7522430740258409,0.39924055
7545,0,0,0.8620563238985761,0.19727027
7546,0,0,0.8533612161895002,0.14581433
7547,1,0,2.160942853662253,0.7906225
7548,1,1,1.2699031443746285,0.66881615
7551,1,1,8.205168520972531,0.3871873
7555,1,0,0.6151725522429774,0.99333715
7556,0,0,1.7974377592163868,0.56112707
7559,1,0,1.8482767809258542,0.3933309
7560,0,0,3.4126980060469103,0.2552133
7561,0,0,0.8609252262557275,0.06872407
7562,0,1,2.344110793252939,0.5418902
7563,1,0,0.737818489435359,0.7486822
7570,1,1,1.1146558547639194,0.71852535
7571,1,1,1.0988565557485588,0.58962524
7572,0,0,0.7211190095248861,0.625042
7573,0,1,0.4046565311899377,0.0027172717
7576,0,1,2.093959320922973,0.6091219
7578,1,1,3.255546585330924,0.6253553
7581,1,1,3.533245607927176,0.8168195
7587,0,1,0.7557512674853403,0.2398787
7589,1,1,2.8961426665547245,0.42191502
7591,0,1,0.9147205090298872,0.018288838
7596,1,1,0.9082408786001328,0.1601078
7602,0,1,1.0602670463663988,0.024333993
7604,1,0,0.7740889228738891,0.9937941
7605,1,1,2.9646262096517044,0.72586197
7606,0,0,0.7588590788247096,0.19472082
7607,1,1,3.0032821922416284,0.45497614
7611,0,0,0.5076440888413336,0.045633163
7612,1,0,1.2755481208539,0.98128396
7615,1,1,0.95246507394003,0.6757465
7620,1,1,1.4051613700176897,0.9450986
7622,0,1,0.8702318122937396,0.13564005
7631,0,0,1.705435667775267,0.6028492
7634,1,1,1.1932497952440309,0.709233
7635,1,0,0.4288089258490379,0.9923808
7636,1,1,0.9990650130422294,0.8414957
7639,1,1,1.9955679792162004,0.606616
7640,0,0,1.8080593217024683,0.7692798
7644,0,1,1.8142024287295568,0.032528523
7645,1,1,1.0299456035701469,0.94813937
7647,1,1,0.7683272730665774,0.9405583
7648,1,1,2.468389087681852,0.5966904
7649,1,1,3.780584686277368,0.6144234
7650,1,0,0.7347248551960349,0.8481585
7652,0,1,1.1329986645974497,0.027502468
7653,0,1,0.9295324198511729,0.027202202
7654,1,1,1.1966392274220463,0.76331913
7659,1,0,2.114165077475721,0.6633257
7660,1,1,1.4110365886191747,0.52683073
7661,0,0,0.2757497892477957,0.019159924
7663,1,0,1.5083725136721409,0.88495874
7667,1,0,1.5466725345581764,0.816366
7669,1,1,0.5549686813389054,0.80911106
7670,0,1,1.6924024183266932,0.28344083
7673,1,1,0.7148198250286509,0.9747184
7674,0,1,1.5900545964622848,0.5966904
7675,0,0,1.113684204715787,0.58511543
7677,1,0,1.0538753992085246,0.7180161
7678,0,1,0.7779744161563401,0.16388072
7679,1,0,1.1706731428018908,0.9769325
7683,0,1,5.489962919437091,0.19900422
7688,0,1,1.3462085996599855,0.66881615
7689,0,1,1.5050237136232696,0.09087207
7690,1,0,1.843497668745527,0.5173895
7692,1,0,2.2889589646650004,0.904
7693,0,1,1.3491092230407251,0.0554753
7694,1,1,0.695967956151326,0.89038914
7697,1,1,1.7184955162909985,0.766869
7698,0,1,1.0933293257285788,0.04077126
7699,1,1,1.5607652762495363,0.59879845
7700,0,1,1.381310105225284,0.16769408
7703,0,1,1.5687159913218356,0.575749
7704,0,1,0.8533006531954391,0.70293987
7705,1,0,1.8254071653890196,0.85040236
7710,0,0,1.1425631155645046,0.19727027
7711,1,1,0.4181978086451605,0.38571903
7712,0,1,0.8290275000290964,0.5355211
7714,1,1,0.5606863476740039,0.4692752
7717,0,1,0.7006170318990234,0.06419563
7720,1,1,0.5240855342044578,0.94205934
7721,0,1,0.6978894221630596,0.45331585
7722,0,1,2.1029153311165594,0.0719465
7725,1,1,0.6694067240318051,0.98083067
7726,1,0,1.2206758586353932,0.888655
7728,0,1,0.8741279619624469,0.06419563
7730,1,0,2.5328544068976946,0.8199358
7733,1,1,2.4590096529334446,0.64890546
7734,1,1,2.869431500367128,0.6603973
7735,1,0,1.1694786398554768,0.95877993
7736,1,1,1.1230094894289335,0.609865
7737,1,0,0.9549964739264748,0.60372233
7738,1,0,3.1241833127872174,0.6483858
7740,0,1,4.249507675794817,0.10340549
7741,0,1,0.9423137879014792,0.28693733
7744,1,0,3.1364045515099197,0.74587494
7745,0,0,2.306011908438521,0.66657966
7752,0,0,1.4902691607478178,0.18155667
7753,1,1,1.1205612223276695,0.9319925
7754,1,0,10.148639547770783,0.5833374
7759,0,1,1.7951103896770844,0.5275783
7760,0,1,2.0797201143924937,0.18217173
7762,0,0,1.5350512854455465,0.7410975
7763,1,1,5.644454524605041,0.61030394
7766,0,0,1.0210563788015588,0.052088667
7768,1,0,0.7618681035202429,0.92755765
7770,0,1,0.6550934458888352,0.012986359
7772,0,1,6.443429979674597,0.49217263
7774,0,0,0.7646017252154005,0.09452564
7775,1,1,0.4374377593919186,0.6480205
7780,1,1,2.6574965882854165,0.50168747
7781,0,1,2.223415185206081,0.085306935
7785,0,1,0.5711364171610546,0.002326528
7786,0,1,1.4612148865043764,0.575749
7788,0,1,0.8741378619766309,0.2337673
7790,0,1,0.6488443476122799,0.07693188
7791,0,1,0.9308098626103272,0.2976275
7792,0,1,1.3319717168634393,0.116655976
7794,1,0,4.038699028858721,0.37814596
7796,0,1,2.4937687999650286,0.6136153
7799,0,1,0.4581287008933176,0.025126245
7804,0,1,5.15007951614373,0.5339216
7806,1,0,0.9508375231438412,0.7238164
7807,0,0,1.8106085067583777,0.055986855
7808,1,1,1.8704257381020242,0.61611
7809,0,0,0.8611086189749868,0.8034256
7811,1,0,2.1441951754577504,0.8896721
7812,0,1,0.33127536490714105,0.012274778
7813,0,1,0.6855295198751309,0.09706536
7815,0,0,3.8319764857813534,0.39169496
7818,0,0,0.9114748570287156,0.8481585
7819,0,1,0.6486516444575249,0.08166635
7820,1,1,6.60588830351595,0.52112436
7821,0,0,4.160637998219422,0.71271557
7823,0,0,1.3894757485148022,0.880141
7825,0,1,0.7222589587520724,0.21522655
7830,0,1,2.88768942886694,0.6036903
7832,0,1,1.6448994332927531,0.2827549
7834,1,1,1.2978207084246636,0.6232007
7835,1,1,0.7303438409323897,0.20540491
7837,1,0,1.0662462866211595,0.962251
7838,1,1,0.275641380412364,0.3871873
7842,1,1,1.6468328870508366,0.6162718
7843,1,0,0.8804959887797646,0.87113196
7847,1,0,1.3297835842874421,0.86308306
7848,0,0,2.297591139892517,0.15901805
